all_required_history_fields_populated,best_Z,best_iter_by_Z,blank_value,clamp_project_logic_active,comparison_sheet,elapsed_seconds,face_id,final_Z,final_combined_max_disp_px,final_combined_mean_disp_px,final_combined_p95_disp_px,final_fraction_clamped_total,final_loss,final_mse_to_blank,final_mse_to_original,final_output_l2,final_output_mse,final_output_psnr,final_output_ssim,final_psnr_to_blank,final_psnr_to_original,final_ssim_to_blank,final_ssim_to_original,history_path,input_l2,input_mse,input_psnr,input_ssim,iters,mean_seconds_iter,model,nvidia_smi_memory_gb,objective_name,peak_vram_gb,prompt,run_dir,seed,status,summary_path,variant
True,0.0022692037746310234,1,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_black_sunglasses/comparison_sheet.png,36.31087237223983,face_002,0.0022692037746310234,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0,-0.0022692037746310234,0.3422660231590271,1.6795553392078694e-13,0.0,0.0,100.0,1.0,4.656362112534072,100.0,4.908831670036307e-06,1.0,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_black_sunglasses/history.csv,0.0,0.0,100.0,1.0,150,0.2036029617115855,instruct,6.3798828125,unet_prediction,5.1387152671813965,add black sunglasses,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_black_sunglasses,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_black_sunglasses/summary.json,blank_objective_ref
True,0.0022707083262503147,1,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_headphones/comparison_sheet.png,35.598650643602014,face_002,0.0022707083262503147,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0,-0.0022707083262503147,0.3422660231590271,1.6795553392078694e-13,0.0,0.0,100.0,1.0,4.656362112534072,100.0,4.908831670036307e-06,1.0,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_headphones/history.csv,0.0,0.0,100.0,1.0,150,0.20276664389918247,instruct,6.3798828125,unet_prediction,5.1387152671813965,add headphones,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_headphones,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_002__add_headphones/summary.json,blank_objective_ref
True,0.002735602203756571,1,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_black_sunglasses/comparison_sheet.png,36.17489514127374,face_005,0.002735602203756571,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0,-0.002735602203756571,0.3869687020778656,1.2780610445829732e-13,0.0,0.0,100.0,1.0,4.123241591788732,100.0,4.201991487207124e-06,1.0,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_black_sunglasses/history.csv,0.0,0.0,100.0,1.0,150,0.20375132323553166,instruct,6.3798828125,unet_prediction,5.1387152671813965,add black sunglasses,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_black_sunglasses,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_black_sunglasses/summary.json,blank_objective_ref
True,0.002739951480180025,1,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_headphones/comparison_sheet.png,36.237279154360294,face_005,0.002739951480180025,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0,-0.002739951480180025,0.3869687020778656,1.2780610445829732e-13,0.0,0.0,100.0,1.0,4.123241591788732,100.0,4.201991487207124e-06,1.0,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_headphones/history.csv,0.0,0.0,100.0,1.0,150,0.20300504776338738,instruct,6.3798828125,unet_prediction,5.1387152671813965,add headphones,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_headphones,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/unet_prediction/face_005__add_headphones/summary.json,blank_objective_ref
True,148.5875701904297,150,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_black_sunglasses/comparison_sheet.png,44.6544098649174,face_002,148.5875701904297,12.946126937866211,2.7085180282592773,8.032732009887695,0.027777777777777776,-148.5875701904297,0.27046728134155273,0.07864616811275482,0.28719381790351267,0.082480289041996,10.836498257904474,0.4604129493236542,5.6788526435502344,11.043224327104582,4.975911451765569e-06,0.6398299336433411,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_black_sunglasses/history.csv,0.2805114161094313,0.0786866545677185,11.04098918709106,0.48566317558288574,150,0.15437587505827347,instruct,6.3759765625,vae_conditioning,5.132369041442871,add black sunglasses,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_black_sunglasses,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_black_sunglasses/summary.json,blank_objective_ref
True,148.61520385742188,150,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_headphones/comparison_sheet.png,41.93216026760638,face_002,148.61520385742188,13.604171752929688,2.823150634765625,8.442914962768555,0.021604938271604937,-148.61520385742188,0.27073273062705994,0.07851710915565491,0.298155295174268,0.08889658004045486,10.511149465452922,0.44851163029670715,5.674592363926577,11.050356986397713,4.9671575652610045e-06,0.6402467489242554,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_headphones/history.csv,0.28026313629891425,0.07854742556810379,11.048680446136816,0.48790213465690613,150,0.15256510853767394,instruct,6.3798828125,vae_conditioning,5.133834362030029,add headphones,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_headphones,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_002__add_headphones/summary.json,blank_objective_ref
True,151.65118408203125,150,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_black_sunglasses/comparison_sheet.png,43.33212005905807,face_005,151.65118408203125,25.392868041992188,4.259444236755371,13.60416316986084,0.021604938271604937,-151.65118408203125,0.28169071674346924,0.11456137895584106,0.20044730539309147,0.04017912223935127,13.95999555162934,0.65373295545578,5.502274651672883,9.40961767475917,4.6008590288693085e-06,0.5017560720443726,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_black_sunglasses/history.csv,0.3385222050379231,0.11459728330373764,9.40825677832683,0.5152431130409241,150,0.15475856751203537,instruct,6.3798828125,vae_conditioning,5.1387152671813965,add black sunglasses,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_black_sunglasses,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_black_sunglasses/summary.json,blank_objective_ref
True,151.72789001464844,150,0.0,True,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_headphones/comparison_sheet.png,42.48176323994994,face_005,151.72789001464844,21.21365737915039,4.384146690368652,12.131366729736328,0.021604938271604937,-151.72789001464844,0.2819957733154297,0.1142931804060936,0.3419468251049568,0.1169276311993599,9.320828484666633,0.48300662636756897,5.497574010407176,9.41979682118801,4.592060122377006e-06,0.5026940107345581,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_headphones/history.csv,0.3381223490394282,0.11432672291994095,9.418522450184815,0.5194550156593323,150,0.15353573086361091,instruct,6.3798828125,vae_conditioning,5.1387152671813965,add headphones,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_headphones,1234,done,outputs/blank_objective_ref/20260630_062726_blank_objective_ref_all_sequential/runs/blank_objective_ref/instruct/vae_conditioning/face_005__add_headphones/summary.json,blank_objective_ref
